Sat1.A1ModJulian          Sat1.EarthMJ2000Eq.X      Sat1.EarthMJ2000Eq.Y      Sat1.EarthMJ2000Eq.Z      Sat1.EarthMJ2000Eq.VX     Sat1.EarthMJ2000Eq.VY     Sat1.EarthMJ2000Eq.VZ     Sat1.ElapsedSecs          
30556.00165596408         -66031.83989298386        -35466.18563762272        -12047.32208924854        2.126804552854481         -0.2205620195801737       0.2186995534492773        1555338.040914468         
30556.01094960663         -64304.48238427653        -35632.65521132098        -11868.12378395764        2.175867946289774         -0.1937937823420825       0.2277029177500688        1556141.011630779         
30556.01995634241         -62592.27216131133        -35772.83056114805        -11687.41118615803        2.224927775710671         -0.1661834054183877       0.2368105111480873        1556919.193602924         
30556.02868389043         -60896.14436824225        -35887.51950053171        -11505.39287371714        2.273983171803216         -0.1377122640265581       0.2460245476135027        1557673.253751383         
30556.03713997485         -59216.93537209694        -35977.5214258381         -11322.26494868602        2.32303311446867          -0.1083606856092132       0.2553473538835323        1558403.859445488         
30556.0453321345          -57555.4217242472         -36043.62351905528        -11138.21507392918        2.372075397717761         -0.07810851942937072      0.2647811789138255        1559111.662039266         
30556.05326780212         -55912.30742160973        -36086.60099993256        -10953.42103037248        2.421107075868204         -0.04693486007536459      0.2743282798671495        1559797.303721763         
30556.06095410631         -54288.26826835451        -36107.21580050667        -10768.05568565361        2.470123201250981         -0.0148188522527498       0.2839906760516576        1560461.400403816         
30556.06839825582         -52683.87443158231        -36106.21771852071        -10582.27817591294        2.519119209409349         0.01826185714414766       0.2937706172600827        1561104.57492139          
30556.07560729247         -51099.64326854971        -36084.34188971622        -10396.23970465701        2.56808942203693          0.05233021941364614       0.3036702987598858        1561727.435687499         
30556.08258814995         -49536.02920193888        -36042.30820284349        -10210.08229847972        2.617027418916106         0.08741006922836367       0.3136919397690796        1562330.581773841         
30556.08934749199         -47993.46287963293        -35980.82204427832        -10023.943430979          2.665924862048272         0.1235253039895613        0.3238375454250432        1562914.588926011         
30556.09589197934         -46472.29380014238        -35900.57220482988        -9837.949123533808        2.714773343788008         0.1607012482321453        0.3341092901755044        1563480.032633117         
30556.1022280487          -44972.84267647733        -35802.23210461683        -9652.220156814479        2.763562784563093         0.1989635306188481        0.3445091928362795        1564027.469025843         
30556.10836205862         -43495.37018962523        -35686.45782370854        -9466.868210370229        2.812282473250352         0.238338914852673         0.3550393402248959        1564557.447482937         
30556.11430019195         -42040.10221460142        -35553.88910218449        -9281.99890593439         2.860920289397266         0.2788547530529487        0.3657017292428423        1565070.502202993         
30556.12004852778         -40607.21487289091        -35405.14770974415        -9097.70987517406         2.909463228207358         0.320539470199895         0.3764983878214355        1565567.158418277         
30556.12561297547         -39196.85299691536        -35240.83865013991        -8914.093045968135        2.957896810855988         0.3634221406608358        0.387431254071225         1566047.926699219         
